bus,v
p13udm44186,1.0208060977123339
p13udm44192,1.0203791728488532
p13udm44193,1.0195404435427733
p13udm44194,1.017340066621086
p13udm44201,1.0187672726218395
p13udm44206,1.0232029884624576
p13udm44207,1.023819305100293
p13udm44210,1.0227127436329848
p13udm44211,1.0242783701565967
p13udm44213,1.0239710935623316
p13udm44215,1.0251815852694013
p13udm44217,1.025069479835555
p13udm44219,1.0254914034253013
p13udm44221,1.0256772723889398
p13udm44224,1.0259844651811465
p13udm44226,1.0191174874965911
p13udm44230,1.0217126106020973
p13udm44231,1.0223231136522934
p13udm44232,1.0205658833801476
p13udm44235,1.0257722553809663
p13udm44236,1.025786604395074
p13udm44237,1.0252923299743393
p13udm44257,1.0256017062103542
p13udm44259,1.023229209776013
p13udm44260,1.025744065082061
p13udm44262,1.0258276391421473
p13udm44610,1.0215136907574414
p13udm44613,1.0175014185251556
p13udm44614,1.0206354172420258
p13udm44615,1.0209858021475124
p13udm44616,1.020506846334852
p13udm44617,1.019734062526585
p13udm44618,1.02128197035371
p13udm44620,1.0217982432127155
p13udm44621,1.0212083808726382
p13udm44623,1.0192065158187804
p13udm45855,1.020634031862631
p13udm45856,1.0218738083458117
p13udm45857,1.0194113367327198
p13udm45858,1.0219173426023775
p13udm45859,1.0198606052312469
p13udm45860,1.0180931414764822
p13udm45861,1.0163967836484786
p13udm45868,1.0180665142620988
p13udm46236,1.023158554573385
p13udm46240,1.0239258894867123
p13udm46253,1.021028598145687
p13udm46254,1.022054565723391
p13udm46255,1.0221519630965186
p13udm46257,1.0212606698899642
p13udm46261,1.0217653117557304
p13udm46262,1.0210945200504185
p13udm46272,1.0212512158601679
p13udm46273,1.0215514515670265
p13udm46280,1.0211256581130592
p13udm46281,1.0213714104612168
p13udm46282,1.0190006197898092
p13udm47579,1.0214286661147265
p13udm47580,1.0212340769024224
p13udm47581,1.0228831899845918
p13udm47582,1.0224829018257133
p13udm47631,1.0227361522442855
p13udm47632,1.0228125570014783
p13udm65613,0.9935055212804849
p13udm65615,0.9998622264714869
p13udm65619,1.023983012813812
p13udm65620,1.023992167246246
p13udm65624,1.023769307228393
p13udm65625,1.023831182839782
p13udm65626,1.0208536841251923
p13udm65627,1.0200910499487117
p13udm65629,1.0213960891261131
p13udm65631,1.0209852424729915
p13udm65633,1.0231101322598637
p13udm65634,1.023190703378762
p13udm65636,1.0231106089110247
p13udm65647,1.020864954913494
p13udm65648,1.0163166751272434
p13udm65651,1.0206504637104958
p13udm65652,1.0220132565708742
p13udm65654,1.022691680066464
p13udm65658,1.0217212151234936
p13udm65660,1.0206677613721724
p13udm65661,1.0207261314372862
p13udm65662,1.0210341753950045
p13udm65664,1.0215489367452535
p13udm65665,1.019887599758937
p13udm65667,1.015590579776302
p13udm65668,1.017017742246176
p13udm65672,1.0172220705070902
p13udm65673,1.0176898304758633
p13udm65677,1.016120628621414
p13udm65678,1.0189080922885205
p13udm65680,1.0200563939001572
p13udm65681,1.0191574662025675
p13udm65682,1.0197382334261271
p13udm65683,1.020488372935736
p13udm65687,1.0173370612582273
p13udm65688,1.0169734239683579
p13udm65689,1.017859501762643
p13udm65690,1.0180975010243445
p13udm65692,1.0179096540118313
p13udm65766,0.9825975407733919
p13udm65768,0.9957060689695355
p13udm65769,1.0030196331731518
p13udm65772,1.0021207851612297
p13udm65773,1.0013506637207499
p13udm65775,1.0236739085801192
p13udm65777,1.0226249051422662
p13udm65778,1.022878902608133
p13udm65782,1.023035439180195
p13udm65785,1.0238402452630158
p13udm65788,1.0239480508056602
p13udm65790,1.0211491061919922
p13udm65792,1.0205478767981395
p13udm65793,1.0206932498864454
p13udm65795,1.0215351182247825
p13udm65796,1.0232179190578656
p13udm65797,1.0214639036323225
p13udm65800,1.0234301760426974
p13udm65801,1.0228657649653023
p13udm65806,1.0212585896919664
p13udm65807,1.0203198276044532
p13udm65808,1.0208857674376186
p13udm65810,1.021150602688256
p13udm65811,1.0230602051192896
p13udm65812,1.0235577084316576
p13udm65813,1.0221088120180206
p13udm65818,1.017694090961843
p13udm65819,1.0128340130435904
p13udm65820,1.015723394286813
p13udm65822,1.0153897371260046
p13udm65823,1.0173576714568116
p13udm65825,1.0165604506357253
p13udm65826,1.0170881866460268
p13udm65827,1.0178316851293208
p13udm65833,1.023486210693683
p13udm65834,1.0233093042949288
p13udm65835,1.0233340640729995
p13udm65837,1.0230296927722797
p13udm65839,1.0212881969686238
p13udm65840,1.0212672357006474
p13udm65845,1.0204296312391365
p13udm65846,1.0216422390293896
p13udm65848,1.0212439105949882
p13udm65849,1.0215598399200876
p13udm65884,1.0189635616322117
p13udm65886,1.0190880927757622
p13udm65888,1.016786590638559
p13udm65889,1.0186765702637934
p13udm65890,1.0162199341723386
p13udm65891,1.0176259608047102
p13udm65893,1.0184625329237553
p13udm65898,1.020834907564721
p13udm65899,1.0219802162463743
p13udm65901,1.022118005195889
p13udm65905,1.0188549727499132
p13udm65909,1.0190147120198092
p13udm65911,1.01854497715317
p13udm65912,1.018062011413519
p13udm65913,1.017843191150472
p13udm65916,1.0178978091691402
p13udm65917,1.0185335616411422
p13udm65919,1.017532793114097
p13udm65922,1.0176919378198301
p13udm65924,1.018502949625421
p13udm65926,1.0183486817745486
p13udm65928,1.0237600568612564
p13udm65929,1.0216965116729915
p13udm65930,1.022547535637775
p13udm65931,1.0238074865177884
p13udm65933,1.0242646837996836
p13udm65936,1.02229139333399
p13udm65937,1.0224812562272572
p13udm65939,1.0220919252739038
p13udm65941,1.0222960770291354
p13udm65943,1.023167241368525
p13udm65945,1.0229276049491798
p13udm65946,1.0202010027430628
p13udm65947,1.0197602590612458
p13udm65948,1.0205295238403034
p13udm65949,1.0188774696497451
p13udm65950,1.019738681899847
p13udm65952,1.0189226211338318
p13udm65953,1.0200049215914078
p13udm65958,1.0236583581123773
p13udm65959,1.0224298975062838
p13udm65960,1.0235189964617852
p13udm65963,1.0172640539218298
p13udm65966,1.0143877320292267
p13udm65968,1.0142202762526669
p13udm65969,1.0226410536579034
p13udm65970,1.021761880865789
p13udm65973,1.0214354559107306
p13udm65975,1.0142393352315682
p13udm65976,1.0136959690493594
p13udm65978,1.015185854051504
p13udm65979,1.0119848450780502
p13udm65981,1.0136685931568936
p13udm65982,1.0152218368536705
p13udm65985,1.0143814258242094
p13udm65988,1.0145174476759014
p13udm65997,1.0139748585363013
p13udm65998,1.014674570136864
p13udm65999,1.0153848839245796
p13udm66002,1.01240468552428
p13udm66006,1.017887970259622
p13udm66007,1.0182069178488955
p13udm66008,1.0175538258257164
p13udm66009,1.0184717968487362
p13udm66010,1.0167972763829352
p13udm66014,1.0191333414936448
p13udm66016,1.0139298078784307
p13udm66018,1.015356797866164
p13udm66019,1.0148144380115671
p13udm66020,1.0149575490374785
p13udm66021,1.014395513133451
p13udm66022,1.0173445070164764
p13udm66025,1.0178993835346577
p13udm66028,1.0171972717131226
p13udm66029,1.0226660960100051
p13udm66032,1.0220056817207932
p13udm66033,1.0224136474553567
p13udm66036,1.022007256350188
p13udm66037,1.0162855259479195
p13udm66038,1.0160864087153305
p13udm66039,1.0170822689827324
p13udm66044,1.0171687846026336
p13udm66045,1.015509964248329
p13udm66046,1.0237756176025572
p13udm66048,1.0226136909420234
p13udm66049,1.022730820971748
p13udm66051,1.0232672759702717
p13udm66052,1.0233298941418902
p13udm66054,1.0230956312428547
p13udm66056,1.0150667952280568
p13udm66057,1.0154520029193324
p13udm66058,1.0159407853949074
p13udm66059,1.014608743475721
p13udm66060,1.0130849277446499
p13udm66061,1.0164372511043736
p13udm66062,1.0196361850146953
p13udm66066,1.0174726582930893
p13udm66068,1.0175259961208467
p13udm66069,1.0164320783825538
p13udm66070,1.0167868604185508
p13udm66071,1.0174266836128418
p13udm66075,1.017651862853427
p13udm66076,1.017296459026756
p13udm66077,1.0239006740754644
p13udm66078,1.0236258528340705
p13udm66079,1.0231751425318367
p13udm66080,1.0228508816315172
p13udm66082,1.0173007187178802
p13udm66085,1.0182762790027713
p13udm66088,1.0208082523646205
p13udm66089,1.0212946667771443
p13udm66090,1.0215986645211297
p13udm66092,1.0190862163190268
p13udm66093,1.0199417874571095
p13udm66095,1.022553643025656
p13udm66096,1.0221595888556494
p13udm66097,1.0225580117256214
p13udm66098,1.0233679699854408
p13udm66100,1.0244015167963947
p13udm66101,1.019373505494702
p13udm66103,1.0201972833710724
p13udm66106,1.0160985138897205
p13udm66108,1.0139816896090097
p13udm66111,1.0168956239918456
p13udm66114,1.016725331454809
p13udm66116,1.02156786882513
p13udm66117,1.0209150110737124
p13udm66120,1.0207381975681575
p13udm66121,1.0213858948915382
p13udm66122,1.0229534518792218
p13udm66127,1.016798238849235
p13udm66128,1.0154704331441673
p13udm66129,1.0176441184900757
p13udm66130,1.0178221991655254
p13udm66133,1.0187392435409357
p13udm66134,1.0183660220933628
p13udm66136,1.0171702654668415
p13udm66142,1.0197180517356161
p13udm66143,1.0183247924966472
p13udm66144,1.0194579132949926
p13udm66145,1.0183288812886118
p13udm66151,1.019591183105632
p13udm66152,1.0192734095325546
p13udm66153,1.0187853566637777
p13udm66154,1.0192653989231533
p13udm66157,1.0221133759828513
p13udm66158,1.022511102081161
p13udm66161,1.021546036289876
p13udm66162,1.0169347041160222
p13udm66163,1.0166195013363504
p13udm66166,1.0144433836656224
p13udm66167,1.0219671202169764
p13udm66169,1.0221913090515606
p13udm66172,1.0217425361338393
p13udm66176,1.0190394951777848
p13udm66178,1.0178170250396703
p13udm66179,1.0171558505009675
p13udm66180,1.0175402066801036
p13udm66181,1.018138136406587
p13udm66182,1.0168639229347987
p13udm66187,1.017983023380947
p13udm66190,1.0184452784011748
p13udm66191,1.0179439898546805
p13udm66194,1.0184846837507293
p13udm66195,1.018896549541294
p13udm66196,1.0190959260546955
p13udm66200,1.021833072999379
p13udm66201,1.0217797293561384
p13udm66202,1.022415752397807
p13udm66205,1.0186868738873431
p13udm66904,1.0229068253853995
p13udm66905,1.02207105490299
p13udm66906,1.0215918508965447
p13udm66907,1.0222987865207558
p13udm66908,1.022563945743411
p13udm66909,1.0235170310072832
p13udm66912,1.0215468011148148
p13udm66915,1.02175604732243
p13udm66916,1.0210831830529405
p13udm66917,1.0213888455225948
p13udm66920,1.0200311634772807
p13udm66923,1.0215655613395649
p13udm66930,1.025443431001407
p13udm66933,1.0251979435104661
p13udm66940,1.018490872855104
p13udm66941,1.019975364841235
p13udm66942,1.0218644868743263
p13udm66946,1.0216340509446056
p13udm66947,1.0240827827284749
p13udm66948,1.0212396091636187
p13udm66966,1.0181411106176623
p13udm66968,1.0213494038547117
p13udm66969,1.022555313933038
p13udm66970,1.0232385170147458
p13udm6769,1.0195507008636713
p13udm6770,1.0185822521549732
p13udm6771,1.0191430476403833
p13udm6772,1.0175472226577527
p13udm6774,1.0197238416671313
p13udm6777,1.0185314112208501
p13udm6781,1.020923144541002
p13udm6783,1.0221021571500941
p13udm6784,1.0179116348153374
p13udm6785,1.0183304335481291
p13udm6786,1.0177444794541302
p13udm6788,1.017204865671089
p13udm6789,1.0174744663637352
p13udm6792,1.0159306300096298
p13udm6794,1.0136353193870629
p13udm6795,1.015753140001073
p13udm6796,1.0180976562784707
p13udm6797,1.0135195304573827
p13udm6801,1.0156099806256624
p13udm89307,1.0118559617522962
p13udm89308,1.014080417388892
p13udm89691,1.0198220566953045
p13udm89692,1.01975709429371
p13udm89694,1.0196729862799647
p13udm89698,1.017674808717204
p13udm89724,1.0205996831127024
p13udm89725,1.0214621621885067
p13udm89726,1.0221965456021036
p13udm89797,1.015236715266158
p13udm89799,1.015102175917189
p13udm89800,1.015299527981091
p13udm89805,1.0193810654614714
p13udm89806,1.0194745002145917
p13udm89808,1.0183279767870852
p13udm89811,1.019268795837432
p13udm89821,1.015360577828098
p13udm89822,1.0251562675757842
p13udm89823,1.024728511359871
p13udm89824,1.0251692584281222
p13udm89827,1.0232994469459844
p13udm89828,1.0240265950199032
p13udm89833,1.0240231494134493
p13udm89837,1.024104626867369
p13udm89841,1.0215551396735196
p13udm89843,1.023143541090699
p13udm89844,1.022823333506121
p13udm89848,1.0223108861828267
p13udm90510,1.0151480882534107
p13udm90512,1.0139346721535225
p13udm90513,1.0150647246053042
p13udm90537,1.016244544551251
p13udm90540,1.0176966754763006
p13udm90542,1.0167499004111478
p13udm90543,1.0176577344439623
p13udm90551,1.0168663586645001
p13udm90562,1.0199766050427757
p13udm90563,1.0201192194947262
p13udm90578,1.0165977222691511
p13udm90579,1.0156549142720168
p13udm90582,1.0167853792457282
p13udm90599,1.0185812007935224
p13udm90601,1.0180170043464185
p13udm90603,1.0157227700295888
p13udm90606,1.023565571588582
p13udm90608,1.0237968349185773
p13udm90609,1.0223078004562474
p13udm90610,1.0231092391654542
p13udm90611,1.0229704162089286
p13udm90616,1.0178570735864814
p13udm90617,1.018678706973494
p13udm90620,1.0153256340293741
p13udm90623,1.018372864014491
p13udm90625,1.0219502942991474
p13udm90626,1.0213016721421981
p13udm90627,1.0216564676705149
p13udm90631,1.0173844375862184
p13udm90632,1.0159523102964352
p13udm90633,1.0192703811314785
p13udm90636,1.0234743045598653
p13udm90649,0.9805899292395823
p13udm90656,1.0146584952947724
p13udm90657,1.0149265556063376
p13udm90660,1.0130752185699508
p13udm90665,1.017675737435531
p13udm90667,1.0188481421260795
p13udm90668,1.0181954418017836
p13udm90671,1.016519960331753
p13udm90675,1.0235353029048144
p13udm90676,1.0235867823299287
p13udm90684,1.013704330899391
p13udm90686,1.0143132763532532
p13udm90687,1.0138784463420265
p13udm90691,1.0108827227827655
p13udm90692,1.0137100152789427
p13udm90704,1.0131909023411567
p13udm90706,1.0155648481855313
p13udm90707,1.0157374093337368
p13udm91283,1.023876863881249
p13udm91285,1.0227973652549416
p13udm91288,1.0167851719529657
p13udm91315,1.0217655708328297
p13udm91316,1.0196120474218253
p13udm91317,1.021040972910456
p13udm91319,1.0209102755182815
p13udm91324,1.0224354780757814
p13udm91325,1.0222411890293133
p13udm91326,1.0231563088323652
p13udm91327,1.020723607254535
p13udm91329,1.020251883634
p13udm91331,1.0219190136132403
p13udm91338,1.0242141718228612
p13udm91339,1.0245179932686976
p13udm91353,1.0156679446635315
p13udm91354,1.0164001128505238
p13udm91365,1.0221512908706991
p13udm91367,1.0223637776514418
p13udm91368,1.0219249629626401
p13udm91369,1.021427428903308
p13udm91371,1.0237668886679787
p13udm91372,1.0235606469029426
p13udm91373,1.023587992899285
p13udm91374,1.0240893487135554
p13udm91380,1.0152898646136563
p13udm91381,1.016989473970607
p13udm91384,1.0170319436423942
p13udm91388,1.0195793215930726
p13udm91389,1.0226910028925909
p13udm91390,1.0208381576573298
p13udm91392,1.0214939299434018
p13udm91393,1.0222186216213718
p13udm91395,1.022861016991531
p13udm91396,1.017044544756076
p13udm91397,1.0153047974106724
p13udm91399,1.0164260544512702
p13udm91401,1.01598255939337
p13udm91402,1.0155059556054296
p13udm91405,1.0181589891438119
p13udm91407,1.0187623243295114
p13udm91408,1.0187066650853644
p13udm91409,1.0180016830981913
p13udm91410,1.015527018474554
p13udm91413,1.0153834624423552
p13udm91414,1.0223730796437729
p13udm91416,1.0221718734970517
p13udm91417,1.0210833976862568
p13udm91422,1.015712114393743
p13udm91424,1.0212512353869072
p13udm91425,1.0223083295469608
p13udm91428,1.0192173005019596
p13udm91431,1.0193008970948476
p13udm91434,1.01617262377831
p13udm91439,1.0200323010856933
p13udm91443,1.0212611752195961
p13udm91444,1.0215749100788876
p13udm91973,1.0179668913395545
p13udm91974,1.018802528502528
p13udm91977,1.0179499754865184
p13udm91980,1.0173375640088178
p13udm91981,1.0226561790708444
p13udm91983,1.0224035342885829
p13udm91986,1.0221223090253992
p13udm91987,1.0225136416692138
p13udm91993,1.020984745153586
p13udm91996,1.0223880122904718
p13udm91999,1.022115554414195
p13udm92000,1.0218206249042778
p13udm92001,1.0225302079921326
p13udm92006,1.024128166059696
p13udm92007,1.024861823614909
p13udm92032,1.0225172903912192
p13udm92033,1.0204260167672639
p13udm92035,1.0237072591869052
p13udm92036,1.0224995104950856
p13udm92037,1.0230719205630519
p13udm92040,1.0181294277059445
p13udm92041,1.0172359250527498
p13udm92042,1.0139189106654247
p13udm92043,1.0183130614743456
p13udm92045,1.017901848782063
p13udm92048,1.0218863350025558
p13udm92049,1.0206650674024387
p13udm92053,1.02207063384113
p13udm92055,1.022987272036505
p13udm92056,1.023251988458863
p13udm92058,1.016491066911715
p13udm92059,1.0169094622133372
p13udm92061,1.0164257759964863
p13udm92062,1.017286311641656
p13udm92065,1.0175566686221371
p13udm92066,1.018252414334684
p13udm92067,1.0184443129673166
p13udm92068,1.0182115041879851
p13udm92072,1.01868471217453
p13udm92075,1.01830313968539
p13udm92077,1.0201159324431273
p13udm92080,1.019339963866619
p13udm92081,1.0192606358443634
p13udm92085,1.0206512781476444
p13udm92086,1.020473691353857
p13udm92087,1.018350451411741
p13udm92089,1.0174536612920386
p13udm92093,1.0159788850283316
p13udm92096,1.0183038331366694
p13udm92098,1.0184107057542962
p13udm92100,1.0189316950210956
p13udm92101,1.0196851196644339
p13udm92102,1.023480750045655
p13udm92104,1.0245514188999971
p13udm92107,1.023622345554545
p13udm92108,1.0238868896014435
p13udm92110,1.0212793520056787
p13udm92111,1.0219398175644467
p13udm92113,1.02205305969311
p13udm92114,1.0216232959193978
p13udm92115,1.0226475878605865
p13udm92117,1.021785107820945
p13udm92119,1.023782304368493
p13udm92120,1.024165119194528
p13udm92121,1.0245757387938346
p13udm92123,1.017873207710824
p13udm92126,1.0176314048551962
p13udm92130,1.018663221563338
p13udm92131,1.0188311502598095
p13udm92133,1.0187585848931846
p13udm92134,1.0177937510720505
p13udm92135,1.0192917676216866
p13udm92138,1.0166174259602259
p13udm92139,1.0181961780593758
p13udm92142,1.0208155925716382
p13udm92144,1.0201927452743988
p13udm92146,1.0166325178759632
p13udm92147,1.0171297842097369
p13udm92148,1.0158811310613605
p13udm92151,1.0204060119513867
p13udm92342,1.0212894797363026
p13udm92344,1.0223301800266604
p13udm92711,1.0249416283203814
p13udm92712,1.0248871633918217
p13udm92715,1.0202049555432986
p13udm92720,1.0240202236584555
p13udm92721,1.0245074053482395
p13udm92722,1.023738531576066
p13udm92723,1.0247410369064336
p13udm92724,1.0227138040553079
p13udm92725,1.0241876009232438
p13udm92726,1.0231037348030831
p13udm92728,1.0234497924126895
p13udm92730,1.022304459278644
p13udm92733,1.0212719397232302
p13udm92734,1.0210260765103107
p13udm92735,1.0219055238664012
p13udm92737,1.021925048388721
p13udm92740,1.0182995870765108
p13udm92742,1.0177433206610083
p13udm92744,1.0153260216979985
p13udm92746,1.0157745122017463
p13udm92749,1.0211781752787221
p13udm92750,1.024380856642726
p13udm92751,1.023941275100257
p13udm92754,1.0237033850588984
p13udm92757,1.020104694593023
p13udm92759,1.0194363482659141
p13udm92760,1.0207773446220159
p13udm92761,1.0189291517330181
p13udm92767,1.0243834936576683
p13udm92768,1.0242287363393094
p13udm92769,1.023919305438028
p13udm92771,1.0178611262869768
p13udm92772,1.0180851704128013
p13udm92775,1.0153973808195111
p13udm92776,1.016953297547314
p13udm92778,1.016333752772773
p13udm92780,1.0152142178634491
p13udm92783,1.0139177359895633
p13udm92784,1.0123684980559948
p13udm92785,1.0126943705194125
p13udm92790,1.0249053390805445
p13udm92792,1.024356013870259
p13udm92795,1.0158990298663697
p13udm92796,1.0162103781864498
p13udm92798,1.0167986616499456
p13udm92802,1.0228448566265604
p13udm92803,1.022771665489655
p13udm92804,1.0222955284516253
p13udm92807,1.0213308202322717
p13udm92810,1.0243591960384701
p13udm92811,1.0226502386259422
p13udm92814,1.0143174381597246
p13udm92815,1.0173702789263621
p13udm92816,1.0161705629938798
p13udm92817,1.0172103961555456
p13udm92820,1.0167654252049592
p13udm92823,1.0175007739810993
p13udm92833,1.0225428826862397
p13udm92834,1.022712022868347
p13udm92836,1.0240144730167882
p13udm92842,1.0237595303763949
p13udm92845,1.0241050119000623
p13udm93169,1.0187399858071151
p13udm93172,1.019428303369245
p13udm93173,1.0182093121521434
p13udm93181,1.0206189404704296
p13udm93183,1.020675873644651
p13udm93188,1.0247861485403083
