bus,v
p13ulv89837,1.0240285340262316
p13ulv89839,1.0211285387955846
p13ulv89840,1.0187508117349617
p13ulv89843,1.020444030485145
p13ulv89844,1.017491828511349
p13ulv89846,1.013062155829121
p13ulv89848,1.0178806150630355
p13ulv89849,1.0220178857645057
p13ulv89850,1.0204681444563337
p13ulv89853,1.018750480571703
p13ulv89855,1.0157822510724082
p13ulv89858,1.0198514565745
p13ulv89860,1.017591691474443
p13ulv89864,1.01779499956655
p13ulv89866,1.0186228551651082
p13ulv89868,1.0233447359502938
p13ulv89870,1.0169020623685272
p13ulv89871,1.0166942127894663
p13ulv89873,1.0186259641936801
p13ulv89874,1.0174355322551292
p13ulv89875,1.0163561408010575
p13ulv89879,1.0205260150317395
p13ulv89885,1.015981398071814
p13ulv89886,1.0215518383113817
p13ulv89890,1.0164884967857108
p13ulv89891,1.0181828157420223
p13ulv89892,1.0149622207329767
p13ulv89896,1.0231101733576795
p13ulv89901,1.017566310055665
p13ulv91414,1.0245768587070319
p13ulv91415,1.0213515728808886
p13ulv91417,1.022575092131281
p13ulv91428,1.022701849962516
p13ulv91448,1.02178027458618
p13ulv91461,1.0238069546897688
p13ulv91484,1.0242403377253653
p13ulv91492,1.0244881641325114
p13ulv91495,1.0238109964376298
p13ulv91502,1.0246617866374477
p13ulv91508,1.0258963157799768
p13ulv91511,1.0235965968270775
p13ulv91512,1.0246021390574267
p13ulv91513,1.0205411536471263
p13ulv91514,1.0207904730504938
p13ulv91518,1.024404685045193
p13ulv91520,1.0204996369256647
p13ulv91525,1.024678310611741
p13ulv91526,1.0233067148846258
p13ulv91535,1.0220757404864356
p13ulv91540,1.0248862916583348
p13ulv91545,1.0246350829754856
p13ulv91546,1.0231200952643504
p13ulv91549,1.0217585122922788
p13ulv91550,1.0226081820526098
p13ulv91552,1.0241608577047896
p13ulv91555,1.0256814147256008
p13ulv91556,1.023415003305524
p13ulv91561,1.0220616041971842
p13ulv91562,1.022294994249837
p13ulv91563,1.0228603182216172
p13ulv91565,1.0225383865650564
p13ulv91571,1.0232985172529425
p13ulv91572,1.0247095873638055
p13ulv91574,1.0241185239487822
p13ulv91580,1.0206275092380341
p13ulv91586,1.022002046084041
p13ulv91589,1.023152508620404
p13ulv91590,1.022385180929796
p13ulv91591,1.0242338991503765
p13ulv91592,1.0213014101848494
p13ulv91595,1.023201148768862
p13ulv91600,0.9942149676940971
p13ulv91601,1.0219568364829819
p13ulv91602,1.0231428826559816
p13ulv91604,1.0228574378789055
p13ulv91605,1.0251975715835235
p13ulv91616,1.0235362390372642
p13ulv91618,1.0207156149042877
p13ulv92051,1.0154442786067412
p13ulv92052,1.0154207539694742
p13ulv92054,1.0142773804296068
p13ulv92056,1.0174430491585997
p13ulv92060,1.0167467040033293
p13ulv92061,1.0161877806433564
p13ulv92064,1.0133734592612496
p13ulv92066,1.0157096842498425
p13ulv92067,1.0144861996993817
p13ulv92069,1.0165210296694664
p13ulv92070,1.0165835985674954
p13ulv92072,1.0148947882217665
p13ulv92075,1.0150297365168233
p13ulv92076,1.0149427385003669
p13ulv92077,1.0158189101333321
p13ulv92080,1.0134900544357572
p13ulv92081,1.0139960323693553
p13ulv92083,1.01652136324405
p13ulv92085,1.0132197619692893
p13ulv92090,1.0137666985139906
p13ulv92095,1.014598385689763
p13ulv93120,1.0222131985941023
p13ulv93123,1.0248289933489594
p13ulv93125,1.025099602810396
p13ulv93126,1.0210997497456669
p13ulv93134,1.0223106282404366
p13ulv93136,1.0159431159718182
p13ulv93137,1.022046899363162
p13ulv93138,1.013461948092069
p13ulv93139,1.0207808818074684
p13ulv93146,1.0250249949039971
p13ulv93147,1.0255523607394927
p13ulv93149,1.0218810956373239
p13ulv93150,1.0236898414818087
p13ulv93155,1.0252502258810081
p13ulv93156,1.024858396031133
p13ulv93157,1.0207165508831557
p13ulv93166,1.0256658413220767
p13ulv93168,1.0234756078919856
p13ulv93172,1.0253156566077064
p13ulv93174,1.0232422987489842
p13ulv93176,1.0244705603782522
p13ulv93177,1.0210364629227575
p13ulv93179,1.0218836649662717
p13ulv93183,1.0223652897030262
p13ulv93184,1.0241627939663238
p13ulv93186,1.024068092001523
p13ulv93189,1.0245371066014328
p13ulv93196,1.0245679422867564
p13ulv93202,1.025637449538394
p13ulv93203,1.0255044618945537
p13ulv93207,1.0249422332658749
p13ulv93209,1.0242944642983234
p13ulv93213,1.0251980023389509
p13ulv93214,1.0242044780470145
p13ulv93219,1.025332757421526
p13ulv93221,1.021935922178039
p13ulv93222,1.022968043558195
p13ulv93228,1.0231099931735337
p13ulv93233,1.025066777373286
p13ulv93234,1.0245607044874
p13ulv93241,1.0245323490347564
p13ulv93247,1.0224859585419066
p13ulv93255,1.0250258680993585
p13ulv93256,1.0242678805935759
p13ulv93265,1.024999466238529
p13ulv93270,1.0230669924483564
p13ulv93279,1.0229712806147029
p13ulv93284,1.0232218139863027
p13ulv93285,1.0228658026478739
p13ulv93292,1.0223113007218787
p13ulv93302,1.023653002812784
p13ulv93309,1.0218057433475884
p13ulv93333,1.023913263146842
p13ulv93784,1.0156241784735212
p13ulv93786,1.0179823813631326
p13ulv93787,1.021314097784836
p13ulv93792,1.009458993787839
p13ulv93794,1.014303801689871
p13ulv93799,1.0146236785437694
p13ulv93800,1.017893492002122
p13ulv93801,1.016771407453697
p13ulv93802,1.0171603785108834
p13ulv93803,0.997254670584968
p13ulv93804,1.0158463108569806
p13ulv93805,1.0153166127732973
p13ulv93806,1.0141808389047373
p13ulv93807,1.0165427617848781
p13ulv93810,1.0175006558950401
p13ulv93811,1.0171284954041369
p13ulv93812,1.0178670472351707
p13ulv93813,1.0143719040064696
p13ulv93814,1.0165421359115916
p13ulv93815,1.0191605752219894
p13ulv93816,1.0151657409620942
p13ulv93817,1.0162019099954789
p13ulv93818,1.0156184810690876
p13ulv93819,1.0178326867763838
p13ulv93820,1.0152485187225775
p13ulv93821,1.0160509227285535
p13ulv93826,1.0178248609710163
p13ulv93827,1.0151319580684444
p13ulv93828,1.0168249905224251
p13ulv93829,1.0129055427695683
p13ulv93831,1.017691591936111
p13ulv93832,1.0134582143322068
p13ulv93833,1.010343427803641
p13ulv93835,1.0153303589561464
p13ulv93837,1.009364195481071
p13ulv93839,1.0153399924531599
p13ulv93840,1.0138350661701416
p13ulv93842,1.0155761523621014
p13ulv93843,1.0174312670818058
p13ulv93845,1.0117727749434855
p13ulv93846,1.013907104180209
p13ulv93847,1.0182307141296834
p13ulv93848,1.018944493533229
p13ulv93850,1.0190288315648324
p13ulv93851,1.014962613042343
p13ulv93857,1.0139745611499218
p13ulv93861,1.0145732493457649
p13ulv93863,1.0146135086961543
p13ulv93866,1.012982949636486
p13ulv93867,1.0187035640157251
p13ulv93872,1.015710163880533
p13ulv93874,1.0161571914538743
p13ulv93890,1.0151641002346903
p13ulv93895,1.0153021579671302
p13ulv93896,1.0166254667770995
p13ulv93897,1.0173123088664755
p13ulv93898,1.0144819112006453
p13ulv93899,1.017411379085114
p13ulv93900,1.0020440987553492
p13ulv93902,1.0036984173820094
p13ulv93903,1.016291698823448
p13ulv93905,1.0138138369924805
p13ulv93907,1.0145301216567835
p13ulv93913,1.0161410200552456
p13ulv93914,1.0149290646703963
p13ulv93921,1.0166655123469666
p13ulv93923,1.0164004868982126
p13ulv93924,1.0121846318984513
p13ulv93926,1.0175604376638703
p13ulv93932,1.0153568340466481
p13ulv93938,1.0154049683929611
p13ulv93943,1.0175966724188918
p13ulv93944,1.015638862468985
p13ulv93946,1.0158445718626852
p13ulv93955,1.0135775844711359
p13ulv93956,1.013019894816682
p13ulv93962,1.0137073140885282
p13ulv93963,1.0098756199352275
p13ulv93975,1.0140784312841506
p13ulv93976,1.014758832096179
p13ulv94814,1.0207336013051678
p13ulv95266,1.0177068341280806
p13ulv95275,1.0194307709818957
p13ulv95276,1.0170448812502426
p13ulv95287,1.0179020754784038
p13ulv95296,1.0192263561748955
p13ulv95303,1.0173346867751492
p13ulv95307,1.0234131166917484
p13ulv95312,1.0173709483670126
p13ulv95316,1.0195083815424197
p13ulv95324,1.0197940641697016
p13ulv95333,1.0178337973672564
p13ulv95339,1.0186085399327585
p13ulv95343,1.0200797109766666
p13ulv95348,1.0182947799582023
p13ulv97000,1.019678100520192
p13ulv97028,1.0172397870669116
p13ulv97035,1.018434527832906
p13ulv97046,1.019068875176473
p13ulv97049,1.0184921128787716
p13ulv97051,1.0192707853946157
p13ulv97058,1.0191591391799273
p13ulv97067,1.018665603570492
p13ulv97069,1.0191200788475847
p13ulv97074,1.0192094948637684
p13ulv97076,1.0185213400981796
p13ulv97113,1.0177445945892039
p13ulv97123,1.0180445778689595
p13ulv97126,1.017764064340263
p13ulv97132,1.0183532683772887
p13ulv97140,1.0190768826631227
p13ulv97144,1.0180192838086648
p13ulv97155,1.0205201485985136
p13ulv97165,1.0206540686401009
p13ulv98767,1.0229374899983252
p13ulv98839,1.0228458771539353
p13ulv99956,1.0223795879605782
p13ulv99957,1.018159926381642
p13ulv99959,1.015964121323292
p13ulv99960,1.0154957084172442
p13ulv99962,1.019283807435009
p13ulv99963,1.0201299305254317
p13ulv99964,1.0220869471499814
p13ulv99965,1.022059258550087
p13ulv99966,1.013802023438644
p13ulv99967,1.0199351598519144
p13ulv99968,1.023388460465718
p13ulv99970,1.0214272249717138
p13ulv99971,1.0222292400434636
p13ulv99973,1.0191172021221837
p13ulv99974,1.0200120044092773
p13ulv99975,1.0160314802100523
p13ulv99976,1.0163521099030182
p13ulv99977,1.0186149903769879
p13ulv99978,1.017906075530377
p13ulv99979,1.0174587637224128
p13ulv99980,1.0141315163229012
p13ulv99981,1.0196236840637312
p13ulv99982,1.015924871301114
p13ulv99983,1.0219010407828686
p13ulv99984,1.0190733298026187
p13ulv99985,1.0197079104652262
p13ulv99988,1.021681834716703
p13ulv99989,1.0211778304615953
p13ulv99990,1.0166763839637767
p13ulv99991,1.0108002672195948
p13ulv99993,1.0200129605117052
p13ulv99994,1.0185381774140514
p13ulv99995,1.0213753059304373
p13ulv99996,1.0165742947632066
p13ulv99999,1.0191747933110595
